Date,Returns_FTSE 100,Returns_HSI,Returns_Nikkei 225,Returns_S&P 500
2021-09-30,-0.0031,-0.0036,-0.0031,-0.011899999999999999
2021-10-01,-0.0084,NaN,-0.0231,0.0115
2021-10-04,-0.0023,-0.0219,-0.0113,-0.013000000000000001
2021-10-05,0.009399999999999999,0.0028000000000000004,-0.0219,0.0105
2021-10-06,-0.0115,-0.005699999999999999,-0.0105,0.0040999999999999995
2021-10-07,0.011699999999999999,0.030699999999999998,0.0054,0.0083
2021-10-08,0.0025,0.0055000000000000005,0.0134,-0.0019
2021-10-11,0.0072,0.0196,0.016,-0.0069
2021-10-12,-0.0023,-0.0143,-0.009399999999999999,-0.0024
2021-10-13,0.0016,0.0023,-0.0032,0.003
2021-10-14,0.0092,NaN,0.0146,0.0171
2021-10-15,0.0037,0.0124,0.0181,0.0075
2021-10-18,-0.0042,0.0031,-0.0015,0.0034000000000000002
2021-10-19,0.0019,0.0149,0.006500000000000001,0.0074
2021-10-20,0.0008,0.013500000000000002,0.0014000000000000002,0.0037
2021-10-21,-0.0045000000000000005,-0.0045000000000000005,-0.0187,0.003
2021-10-22,0.002,0.0042,0.0034000000000000002,-0.0011
2021-10-25,0.0025,0.0002,-0.0070999999999999995,0.0048
2021-10-26,0.0076,-0.0036,0.0177,0.0018
2021-10-27,-0.0033,-0.015700000000000002,-0.0003,-0.005
2021-10-28,-0.0005,-0.0028000000000000004,-0.0096,0.0098
2021-10-29,-0.0016,-0.006999999999999999,0.0025,0.002
2021-11-01,0.0070999999999999995,-0.0088,0.026099999999999998,0.0018
2021-11-02,-0.0019,-0.0022,-0.0043,0.0037
2021-11-03,-0.0036,-0.003,NaN,0.006500000000000001
2021-11-04,0.0043,0.008,0.009300000000000001,0.0042
2021-11-05,0.0033,-0.0141,-0.0060999999999999995,0.0037
2021-11-08,-0.0005,-0.0043,-0.0034999999999999996,0.0009
2021-11-09,-0.0036,0.002,-0.0075,-0.0034999999999999996
2021-11-10,0.0091,0.0074,-0.0060999999999999995,-0.008199999999999999
2021-11-11,0.006,0.0101,0.0059,0.0006
2021-11-12,-0.0049,0.0032,0.0113,0.0072
2021-11-15,0.0005,0.0025,0.005600000000000001,0.0
2021-11-16,-0.0034000000000000002,0.0127,0.0011,0.0039000000000000003
2021-11-17,-0.0049,-0.0025,-0.004,-0.0026
2021-11-18,-0.0048,-0.0129,-0.003,0.0034000000000000002
2021-11-19,-0.0045000000000000005,-0.010700000000000001,0.005,-0.0014000000000000002
2021-11-22,0.0044,-0.0039000000000000003,0.0009,-0.0032
2021-11-23,0.0015,-0.012,NaN,0.0017000000000000001
2021-11-24,0.0027,0.0014000000000000002,-0.0158,0.0023
2021-11-25,0.0033,0.0022,0.0067,NaN
2021-11-26,-0.0364,-0.026699999999999998,-0.0253,-0.0227
2021-11-29,0.009399999999999999,-0.0095,-0.0163,0.0132
2021-11-30,-0.0070999999999999995,-0.0158,-0.0163,-0.019
2021-12-01,0.0155,0.0078000000000000005,0.0040999999999999995,-0.0118
2021-12-02,-0.0055000000000000005,0.0055000000000000005,-0.006500000000000001,0.014199999999999999
2021-12-03,-0.001,-0.0009,0.01,-0.0085
2021-12-06,0.0154,-0.0176,-0.0036,0.011699999999999999
2021-12-07,0.0149,0.027200000000000002,0.0189,0.0207
2021-12-08,-0.0004,0.0006,0.014199999999999999,0.0031
2021-12-09,-0.0022,0.0108,-0.004699999999999999,-0.0072
2021-12-10,-0.004,-0.010700000000000001,-0.01,0.0096
2021-12-13,-0.0083,-0.0017000000000000001,0.0070999999999999995,-0.0091
2021-12-14,-0.0018,-0.013300000000000001,-0.0073,-0.0075
2021-12-15,-0.0066,-0.0091,0.001,0.016399999999999998
2021-12-16,0.0125,0.0023,0.0213,-0.0087
2021-12-17,0.0013,-0.012,-0.0179,-0.0103
2021-12-20,-0.009899999999999999,-0.019299999999999998,-0.0213,-0.011399999999999999
2021-12-21,0.0138,0.01,0.0208,0.0178
2021-12-22,0.0060999999999999995,0.005699999999999999,0.0016,0.0102
2021-12-23,0.0043,0.004,0.0083,0.0062
2021-12-24,-0.0002,0.0013,-0.0005,NaN
2021-12-27,NaN,NaN,-0.0037,0.0138
2021-12-28,NaN,0.0024,0.0137,-0.001
2021-12-29,0.0066,-0.0083,-0.005600000000000001,0.0014000000000000002
2021-12-30,-0.0024,0.0011,-0.004,-0.003
2021-12-31,-0.0025,0.0124,NaN,-0.0026
2022-01-03,NaN,-0.0053,NaN,0.0064
2022-01-04,0.0163,0.0006,0.0177,-0.0006
2022-01-05,0.0016,-0.016399999999999998,0.001,-0.0194
2022-01-06,-0.0088,0.0072,-0.0288,-0.001
2022-01-07,0.004699999999999999,0.0182,-0.0003,-0.0040999999999999995
2022-01-10,-0.0053,0.0108,NaN,-0.0014000000000000002
2022-01-11,0.0062,-0.0003,-0.009000000000000001,0.0092
2022-01-12,0.008100000000000001,0.0279,0.0192,0.0028000000000000004
2022-01-13,0.0016,0.0011,-0.0096,-0.0143
2022-01-14,-0.0028000000000000004,-0.0019,-0.0128,0.0008
2022-01-17,0.0091,-0.0068000000000000005,0.0074,NaN
2022-01-18,-0.0063,-0.0043,-0.0027,-0.0184
2022-01-19,0.0034999999999999996,0.0006,-0.027999999999999997,-0.0097
2022-01-20,-0.0006,0.0342,0.0111,-0.0111
2022-01-21,-0.012,0.0005,-0.009000000000000001,-0.0189
2022-01-24,-0.0263,-0.0124,0.0024,0.0028000000000000004
2022-01-25,0.0102,-0.0167,-0.0166,-0.012199999999999999
2022-01-26,0.013300000000000001,0.0019,-0.0044,-0.0015
2022-01-27,0.0113,-0.0199,-0.0311,-0.0054
2022-01-28,-0.011699999999999999,-0.0108,0.0209,0.024399999999999998
2022-01-31,-0.0002,0.010700000000000001,0.010700000000000001,0.0189
2022-02-01,0.0096,NaN,0.0028000000000000004,0.0068000000000000005
2022-02-02,0.0063,NaN,0.0168,0.009399999999999999
2022-02-03,-0.0070999999999999995,NaN,-0.0106,-0.024399999999999998
2022-02-04,-0.0017000000000000001,0.032400000000000005,0.0073,0.0052
2022-02-07,0.0076,0.0003,-0.006999999999999999,-0.0037
2022-02-08,-0.0008,-0.0102,0.0013,0.0084
2022-02-09,0.0101,0.0206,0.0108,0.014499999999999999
2022-02-10,0.0038,0.0038,0.0042,-0.0181
2022-02-11,-0.0015,-0.0007000000000000001,NaN,-0.019
2022-02-14,-0.0169,-0.0141,-0.0223,-0.0038
2022-02-15,0.0103,-0.008199999999999999,-0.0079,0.0158
2022-02-16,-0.0007000000000000001,0.0149,0.0222,0.0009
2022-02-17,-0.0087,0.003,-0.0083,-0.0212
2022-02-18,-0.0032,-0.018799999999999997,-0.0040999999999999995,-0.0072
2022-02-21,-0.0039000000000000003,-0.006500000000000001,-0.0078000000000000005,NaN
2022-02-22,0.0013,-0.0269,-0.0171,-0.0101
2022-02-23,0.0005,0.006,NaN,-0.0184
2022-02-24,-0.0388,-0.0321,-0.0181,0.015
2022-02-25,0.0391,-0.0059,0.0195,0.022400000000000003
2022-02-28,-0.0042,-0.0024,0.0019,-0.0024
2022-03-01,-0.0172,0.0021,0.012,-0.0155
2022-03-02,0.013600000000000001,-0.0184,-0.0168,0.018600000000000002
2022-03-03,-0.025699999999999997,0.0055000000000000005,0.006999999999999999,-0.0053
2022-03-04,-0.0348,-0.025,-0.0223,-0.0079
2022-03-07,-0.004,-0.0387,-0.0294,-0.029500000000000002
2022-03-08,0.0007000000000000001,-0.0139,-0.0171,-0.0072
2022-03-09,0.0325,-0.0067,-0.003,0.025699999999999997
2022-03-10,-0.0127,0.0127,0.0394,-0.0043
2022-03-11,0.008,-0.0161,-0.020499999999999997,-0.013000000000000001
2022-03-14,0.0053,-0.049699999999999994,0.0058,-0.0074
2022-03-15,-0.0025,-0.0572,0.0015,0.021400000000000002
2022-03-16,0.016200000000000003,0.0908,0.016399999999999998,0.022400000000000003
2022-03-17,0.0128,0.0704,0.0346,0.0123
2022-03-18,0.0026,-0.0040999999999999995,0.006500000000000001,0.011699999999999999
2022-03-21,0.0051,-0.0089,NaN,-0.0004
2022-03-22,0.0046,0.0315,0.0148,0.0113
2022-03-23,-0.0022,0.0121,0.03,-0.0123
2022-03-24,0.0009,-0.009399999999999999,0.0025,0.0143
2022-03-25,0.0021,-0.024700000000000003,0.0014000000000000002,0.0051
2022-03-28,-0.0014000000000000002,0.0131,-0.0073,0.0070999999999999995
2022-03-29,0.0086,0.011200000000000002,0.011000000000000001,0.0123
2022-03-30,0.0055000000000000005,0.0139,-0.008,-0.0063
2022-03-31,-0.0083,-0.0106,-0.0073,-0.015700000000000002
2022-04-01,0.003,0.0019,-0.005600000000000001,0.0034000000000000002
2022-04-04,0.0028000000000000004,0.021,0.0025,0.008100000000000001
2022-04-05,0.0072,NaN,0.0019,-0.0126
2022-04-06,-0.0034000000000000002,-0.0187,-0.0158,-0.0097
2022-04-07,-0.004699999999999999,-0.0123,-0.0169,0.0043
2022-04-08,0.015600000000000001,0.0029,0.0036,-0.0027
2022-04-11,-0.0067,-0.030299999999999997,-0.0060999999999999995,-0.0169
2022-04-12,-0.0055000000000000005,0.0052,-0.0181,-0.0034000000000000002
2022-04-13,0.0005,0.0026,0.019299999999999998,0.011200000000000002
2022-04-14,0.004699999999999999,0.0067,0.012199999999999999,-0.0121
2022-04-15,NaN,NaN,-0.0029,NaN
2022-04-18,NaN,NaN,-0.0108,-0.0002
2022-04-19,-0.002,-0.022799999999999997,0.0069,0.0161
2022-04-20,0.0037,-0.004,0.0086,-0.0006
2022-04-21,-0.0002,-0.0125,0.0123,-0.0148
2022-04-22,-0.0139,-0.0021,-0.0163,-0.0277
2022-04-25,-0.018799999999999997,-0.0373,-0.019,0.005699999999999999
2022-04-26,0.0008,0.0033,0.0040999999999999995,-0.0281
2022-04-27,0.0053,0.0006,-0.011699999999999999,0.0021
2022-04-28,0.0113,0.0165,0.0175,0.024700000000000003
2022-04-29,0.004699999999999999,0.0401,NaN,-0.0363
2022-05-02,NaN,NaN,-0.0011,0.005699999999999999
2022-05-03,0.0022,0.0006,NaN,0.0048
2022-05-04,-0.009000000000000001,-0.011000000000000001,NaN,0.029900000000000003
2022-05-05,0.0013,-0.0036,NaN,-0.0356
2022-05-06,-0.0154,-0.0381,0.0069,-0.005699999999999999
2022-05-09,-0.0232,NaN,-0.0253,-0.032
2022-05-10,0.0037,-0.0184,-0.0058,0.0025
2022-05-11,0.0144,0.0097,0.0018,-0.0165
2022-05-12,-0.015600000000000001,-0.022400000000000003,-0.0177,-0.0013
2022-05-13,0.0255,0.0268,0.0264,0.0239
2022-05-16,0.0063,0.0026,0.0045000000000000005,-0.0039000000000000003
2022-05-17,0.0072,0.0327,0.0042,0.0202
2022-05-18,-0.010700000000000001,0.002,0.009399999999999999,-0.0404
2022-05-19,-0.0182,-0.0254,-0.0189,-0.0058
2022-05-20,0.011899999999999999,0.0296,0.0127,0.0001
2022-05-23,0.0167,-0.011899999999999999,0.0098,0.018600000000000002
2022-05-24,-0.0039000000000000003,-0.0175,-0.009399999999999999,-0.008100000000000001
2022-05-25,0.0051,0.0029,-0.0026,0.0095
2022-05-26,0.005600000000000001,-0.0027,-0.0027,0.0199
2022-05-27,0.0027,0.028900000000000002,0.0066,0.024700000000000003
2022-05-30,0.0019,0.0206,0.0219,NaN
2022-05-31,0.001,0.0138,-0.0033,-0.0063
2022-06-01,-0.0098,-0.005600000000000001,0.006500000000000001,-0.0075
2022-06-02,NaN,-0.01,-0.0016,0.0184
2022-06-03,NaN,NaN,0.0127,-0.0163
2022-06-06,0.01,0.0271,0.005600000000000001,0.0031
2022-06-07,-0.0012,-0.005600000000000001,0.001,0.0095
2022-06-08,-0.0008,0.022400000000000003,0.0104,-0.0108
2022-06-09,-0.0154,-0.0066,0.0004,-0.023799999999999998
2022-06-10,-0.0212,-0.0029,-0.0149,-0.0291
2022-06-13,-0.015300000000000001,-0.0339,-0.0301,-0.0388
2022-06-14,-0.0025,0.0,-0.0132,-0.0038
2022-06-15,0.012,0.011399999999999999,-0.011399999999999999,0.0146
2022-06-16,-0.031400000000000004,-0.0217,0.004,-0.0325
2022-06-17,-0.0040999999999999995,0.011000000000000001,-0.0177,0.0022
2022-06-20,0.015,0.0042,-0.0074,NaN
2022-06-21,0.0042,0.0187,0.0184,0.0245
2022-06-22,-0.0088,-0.0256,-0.0037,-0.0013
2022-06-23,-0.0097,0.0126,0.0008,0.0095
2022-06-24,0.0268,0.0209,0.0123,0.030600000000000002
2022-06-27,0.0069,0.0235,0.0143,-0.003
2022-06-28,0.009000000000000001,0.0085,0.0066,-0.020099999999999996
2022-06-29,-0.0015,-0.018799999999999997,-0.0091,-0.0007000000000000001
2022-06-30,-0.0196,-0.0062,-0.0154,-0.0088
2022-07-01,-0.0001,NaN,-0.0173,0.0106
2022-07-04,0.0089,-0.0013,0.0084,NaN
2022-07-05,-0.0286,0.001,0.0103,0.0016
2022-07-06,0.011699999999999999,-0.012199999999999999,-0.012,0.0036
2022-07-07,0.011399999999999999,0.0026,0.0147,0.015
2022-07-08,0.001,0.0038,0.001,-0.0008
2022-07-11,0.0,-0.0277,0.0111,-0.0115
2022-07-12,0.0018,-0.0132,-0.0177,-0.0092
2022-07-13,-0.0074,-0.0022,0.0054,-0.0045000000000000005
2022-07-14,-0.0163,-0.0022,0.0062,-0.003
2022-07-15,0.0169,-0.0219,0.0054,0.0192
2022-07-18,0.009000000000000001,0.027000000000000003,NaN,-0.0084
2022-07-19,0.0101,-0.0089,0.006500000000000001,0.0276
2022-07-20,-0.0044,0.0111,0.026699999999999998,0.0059
2022-07-21,0.0009,-0.0151,0.0044,0.009899999999999999
2022-07-22,0.0008,0.0017000000000000001,0.004,-0.009300000000000001
2022-07-25,0.0040999999999999995,-0.0022,-0.0077,0.0013
2022-07-26,0.0,0.0167,-0.0016,-0.0115
2022-07-27,0.005699999999999999,-0.0113,0.0022,0.0262
2022-07-28,-0.0004,-0.0023,0.0036,0.0121
2022-07-29,0.0106,-0.0226,-0.0005,0.014199999999999999
2022-08-01,-0.0013,0.0005,0.0069,-0.0028000000000000004
2022-08-02,-0.0006,-0.0236,-0.014199999999999999,-0.0067
2022-08-03,0.0049,0.004,0.0053,0.015600000000000001
2022-08-04,0.0003,0.0206,0.0069,-0.0008
2022-08-05,-0.0011,0.0014000000000000002,0.0087,-0.0016
2022-08-08,0.005699999999999999,-0.0077,0.0026,-0.0012
2022-08-09,0.0008,-0.0021,-0.0088,-0.0042
2022-08-10,0.0025,-0.0196,-0.006500000000000001,0.0213
2022-08-11,-0.0055000000000000005,0.024,NaN,-0.0007000000000000001
2022-08-12,0.004699999999999999,0.0046,0.0262,0.0173
2022-08-15,0.0011,-0.0067,0.011399999999999999,0.004
2022-08-16,0.0036,-0.0105,-0.0001,0.0019
2022-08-17,-0.0027,0.0046,0.0123,-0.0072
2022-08-18,0.0034999999999999996,-0.008,-0.0096,0.0023
2022-08-19,0.0011,0.0005,-0.0004,-0.0129
2022-08-22,-0.0022,-0.0059,-0.004699999999999999,-0.021400000000000002
2022-08-23,-0.0060999999999999995,-0.0078000000000000005,-0.011899999999999999,-0.0022
2022-08-24,-0.0022,-0.012,-0.0049,0.0029
2022-08-25,0.0011,0.0363,0.0058,0.0141
2022-08-26,-0.006999999999999999,0.0101,0.005699999999999999,-0.0337
2022-08-29,NaN,-0.0073,-0.026600000000000002,-0.0067
2022-08-30,-0.0088,-0.0037,0.011399999999999999,-0.011000000000000001
2022-08-31,-0.0105,0.0003,-0.0037,-0.0078000000000000005
2022-09-01,-0.018600000000000002,-0.0179,-0.015300000000000001,0.003
2022-09-02,0.018600000000000002,-0.0074,-0.0004,-0.010700000000000001
2022-09-05,0.0009,-0.0116,-0.0011,NaN
2022-09-06,0.0018,-0.0012,0.0002,-0.0040999999999999995
2022-09-07,-0.0086,-0.0083,-0.0070999999999999995,0.0183
2022-09-08,0.0033,-0.01,0.0231,0.0066
2022-09-09,0.0123,0.0269,0.0053,0.015300000000000001
2022-09-12,0.0166,NaN,0.0116,0.0106
2022-09-13,-0.011699999999999999,-0.0018,0.0025,-0.0432
2022-09-14,-0.0147,-0.0248,-0.0278,0.0034000000000000002
2022-09-15,0.0007000000000000001,0.0044,0.0021,-0.0113
2022-09-16,-0.0062,-0.0089,-0.0111,-0.0072
2022-09-19,NaN,-0.0104,NaN,0.0069
2022-09-20,-0.0060999999999999995,0.0116,0.0044,-0.0113
2022-09-21,0.0063,-0.0179,-0.013600000000000001,-0.0171
2022-09-22,-0.0108,-0.0161,-0.0058,-0.0084
2022-09-23,-0.0197,-0.0118,NaN,-0.0172
2022-09-26,0.0003,-0.0044,-0.026600000000000002,-0.0103
2022-09-27,-0.0052,0.0003,0.0053,-0.0021
2022-09-28,0.003,-0.0341,-0.015,0.0197
2022-09-29,-0.0177,-0.0049,0.0095,-0.021099999999999997
2022-09-30,0.0018,0.0033,-0.0183,-0.0151
2022-10-03,0.0022,-0.0083,0.010700000000000001,0.0259
2022-10-04,0.025699999999999997,NaN,0.0296,0.030600000000000002
2022-10-05,-0.0048,0.059000000000000004,0.0048,-0.002
2022-10-06,-0.0078000000000000005,-0.0042,0.006999999999999999,-0.0102
2022-10-07,-0.0009,-0.0151,-0.0070999999999999995,-0.027999999999999997
2022-10-10,-0.0045000000000000005,-0.029500000000000002,NaN,-0.0075
2022-10-11,-0.0106,-0.0223,-0.0264,-0.006500000000000001
2022-10-12,-0.0086,-0.0078000000000000005,-0.0002,-0.0033
2022-10-13,0.0034999999999999996,-0.0187,-0.006,0.026000000000000002
2022-10-14,0.0012,0.0121,0.0325,-0.023700000000000002
2022-10-17,0.009000000000000001,0.0015,-0.0116,0.0265
2022-10-18,0.0024,0.0182,0.014199999999999999,0.011399999999999999
2022-10-19,-0.0017000000000000001,-0.023799999999999998,0.0037,-0.0067
2022-10-20,0.0027,-0.013999999999999999,-0.0092,-0.008
2022-10-21,0.0037,-0.0042,-0.0043,0.023700000000000002
2022-10-24,0.0064,-0.0636,0.0031,0.011899999999999999
2022-10-25,-0.0001,-0.001,0.0102,0.0163
2022-10-26,0.0060999999999999995,0.01,0.0067,-0.0074
2022-10-27,0.0025,0.0072,-0.0032,-0.0060999999999999995
2022-10-28,-0.0037,-0.0366,-0.0088,0.0246
2022-10-31,0.0066,-0.0118,0.0178,-0.0075
2022-11-01,0.0129,0.052300000000000006,0.0033,-0.0040999999999999995
2022-11-02,-0.0058,0.0241,-0.0006,-0.025
2022-11-03,0.0062,-0.0308,NaN,-0.0106
2022-11-04,0.0203,0.0536,-0.0168,0.013600000000000001
2022-11-07,-0.0048,0.0269,0.0121,0.0096
2022-11-08,0.0008,-0.0023,0.0125,0.005600000000000001
2022-11-09,-0.0014000000000000002,-0.012,-0.005600000000000001,-0.0208
2022-11-10,0.0108,-0.017,-0.0098,0.0554
2022-11-11,-0.0078000000000000005,0.0774,0.0298,0.0092
2022-11-14,0.0092,0.017,-0.0106,-0.0089
2022-11-15,-0.0021,0.041100000000000005,0.001,0.0087
2022-11-16,-0.0025,-0.004699999999999999,0.0014000000000000002,-0.0083
2022-11-17,-0.0006,-0.0115,-0.0034999999999999996,-0.0031
2022-11-18,0.0053,-0.0029,-0.0011,0.0048
2022-11-21,-0.0012,-0.0187,0.0016,-0.0039000000000000003
2022-11-22,0.0103,-0.0131,0.0060999999999999995,0.013600000000000001
2022-11-23,0.0017000000000000001,0.005699999999999999,NaN,0.0059
2022-11-24,0.0002,0.0078000000000000005,0.0095,NaN
2022-11-25,0.0027,-0.0049,-0.0034999999999999996,-0.0003
2022-11-28,-0.0017000000000000001,-0.015700000000000002,-0.0042,-0.0154
2022-11-29,0.0051,0.0524,-0.0048,-0.0016
2022-11-30,0.008100000000000001,0.0216,-0.0021,0.030899999999999997
2022-12-01,-0.0019,0.0075,0.0092,-0.0009
2022-12-02,-0.0003,-0.0033,-0.0159,-0.0012
2022-12-05,0.0015,0.0451,0.0015,-0.0179
2022-12-06,-0.0060999999999999995,-0.004,0.0024,-0.0144
2022-12-07,-0.0043,-0.0322,-0.0072,-0.0019
2022-12-08,-0.0023,0.0338,-0.004,0.0075
2022-12-09,0.0006,0.0232,0.0118,-0.0073
2022-12-12,-0.0040999999999999995,-0.022000000000000002,-0.0021,0.0143
2022-12-13,0.0076,0.0068000000000000005,0.004,0.0073
2022-12-14,-0.0009,0.0039000000000000003,0.0072,-0.0060999999999999995
2022-12-15,-0.009300000000000001,-0.0155,-0.0037,-0.024900000000000002
2022-12-16,-0.0127,0.0042,-0.0187,-0.0111
2022-12-19,0.004,-0.005,-0.0105,-0.009000000000000001
2022-12-20,0.0013,-0.013300000000000001,-0.0246,0.001
2022-12-21,0.0172,0.0034000000000000002,-0.0068000000000000005,0.0149
2022-12-22,-0.0037,0.0271,0.0046,-0.014499999999999999
2022-12-23,0.0005,-0.0044,-0.0103,0.0059
2022-12-26,NaN,NaN,0.006500000000000001,NaN
2022-12-27,NaN,NaN,0.0016,-0.004
2022-12-28,0.0032,0.015600000000000001,-0.0040999999999999995,-0.012
2022-12-29,0.0021,-0.0079,-0.009399999999999999,0.0175
2022-12-30,-0.008100000000000001,0.002,0.0,-0.0025
2023-01-03,0.0137,0.0184,NaN,-0.004
2023-01-04,0.0040999999999999995,0.0322,-0.014499999999999999,0.0075
2023-01-05,0.0064,0.0125,0.004,-0.0116
2023-01-06,0.0087,-0.0029,0.0059,0.022799999999999997
2023-01-09,0.0033,0.0189,NaN,-0.0008
2023-01-10,-0.0039000000000000003,-0.0027,0.0078000000000000005,0.006999999999999999
2023-01-11,0.004,0.0049,0.0103,0.0128
2023-01-12,0.0089,0.0036,0.0001,0.0034000000000000002
2023-01-13,0.0064,0.0104,-0.0125,0.004
2023-01-16,0.002,0.0004,-0.011399999999999999,NaN
2023-01-17,-0.0012,-0.0078000000000000005,0.0123,-0.002
2023-01-18,-0.0026,0.004699999999999999,0.025,-0.015600000000000001
2023-01-19,-0.010700000000000001,-0.0012,-0.0144,-0.0076
2023-01-20,0.003,0.0182,0.005600000000000001,0.0189
2023-01-23,0.0018,NaN,0.013300000000000001,0.011899999999999999
2023-01-24,-0.0034999999999999996,NaN,0.0146,-0.0007000000000000001
2023-01-25,-0.0016,NaN,0.0034999999999999996,-0.0002
2023-01-26,0.0021,0.023700000000000002,-0.0012,0.011000000000000001
2023-01-27,0.0005,0.0054,0.0007000000000000001,0.0025
2023-01-30,0.0025,-0.0273,0.0019,-0.013000000000000001
2023-01-31,-0.0017000000000000001,-0.0103,-0.0039000000000000003,0.0146
2023-02-01,-0.0014000000000000002,0.0105,0.0007000000000000001,0.0105
2023-02-02,0.0076,-0.0052,0.002,0.0147
2023-02-03,0.0104,-0.013600000000000001,0.0039000000000000003,-0.0104
2023-02-06,-0.008199999999999999,-0.0202,0.0067,-0.0060999999999999995
2023-02-07,0.0036,0.0036,-0.0003,0.0129
2023-02-08,0.0026,-0.0007000000000000001,-0.0029,-0.0111
2023-02-09,0.0033,0.016,-0.0008,-0.0088
2023-02-10,-0.0036,-0.020099999999999996,0.0031,0.0022
2023-02-13,0.0083,-0.0012,-0.0088,0.011399999999999999
2023-02-14,0.0008,-0.0024,0.0064,-0.0003
2023-02-15,0.0055000000000000005,-0.0143,-0.0037,0.0028000000000000004
2023-02-16,0.0018,0.0084,0.0070999999999999995,-0.0138
2023-02-17,-0.001,-0.0128,-0.0066,-0.0028000000000000004
2023-02-20,0.0012,0.008100000000000001,0.0007000000000000001,NaN
2023-02-21,-0.0046,-0.0171,-0.0021,-0.02
2023-02-22,-0.0059,-0.0051,-0.0134,-0.0016
2023-02-23,-0.0029,-0.0034999999999999996,NaN,0.0053
2023-02-24,-0.0037,-0.0168,0.0129,-0.0105
2023-02-27,0.0072,-0.0033,-0.0011,0.0031
2023-02-28,-0.0074,-0.0079,0.0008,-0.003
2023-03-01,0.0049,0.0421,0.0026,-0.004699999999999999
2023-03-02,0.0037,-0.0092,-0.0006,0.0076
2023-03-03,0.0004,0.0068000000000000005,0.015600000000000001,0.0161
2023-03-06,-0.0022,0.0017000000000000001,0.0111,0.0007000000000000001
2023-03-07,-0.0013,-0.0033,0.0025,-0.015300000000000001
2023-03-08,0.0013,-0.0235,0.0048,0.0014000000000000002
2023-03-09,-0.0063,-0.0063,0.0063,-0.018500000000000003
2023-03-10,-0.0167,-0.0304,-0.0167,-0.014499999999999999
2023-03-13,-0.0258,0.0195,-0.0111,-0.0015
2023-03-14,0.011699999999999999,-0.0227,-0.0219,0.0165
2023-03-15,-0.0383,0.0152,0.0003,-0.006999999999999999
2023-03-16,0.0089,-0.0172,-0.008,0.0176
2023-03-17,-0.0101,0.016399999999999998,0.012,-0.011000000000000001
2023-03-20,0.009300000000000001,-0.0265,-0.014199999999999999,0.0089
2023-03-21,0.0179,0.013600000000000001,NaN,0.013000000000000001
2023-03-22,0.0040999999999999995,0.0173,0.019299999999999998,-0.0165
2023-03-23,-0.0089,0.023399999999999997,-0.0017000000000000001,0.003
2023-03-24,-0.0126,-0.0067,-0.0013,0.005600000000000001
2023-03-27,0.009000000000000001,-0.0175,0.0033,0.0016
2023-03-28,0.0017000000000000001,0.0111,0.0015,-0.0016
2023-03-29,0.010700000000000001,0.0206,0.013300000000000001,0.014199999999999999
2023-03-30,0.0074,0.0058,-0.0036,0.005699999999999999
2023-03-31,0.0015,0.0045000000000000005,0.009300000000000001,0.0144
2023-04-03,0.0054,0.0004,0.0052,0.0037
2023-04-04,-0.005,-0.0066,0.0034999999999999996,-0.0058
2023-04-05,0.0037,NaN,-0.0168,-0.0025
2023-04-06,0.0103,0.0028000000000000004,-0.012199999999999999,0.0036
2023-04-07,NaN,NaN,0.0017000000000000001,NaN
2023-04-10,NaN,NaN,0.0042,0.001
2023-04-11,0.005699999999999999,0.0076,0.0105,0.0
2023-04-12,0.005,-0.0086,0.005699999999999999,-0.0040999999999999995
2023-04-13,0.0024,0.0017000000000000001,0.0026,0.013300000000000001
2023-04-14,0.0036,0.0046,0.012,-0.0021
2023-04-17,0.001,0.0168,0.0007000000000000001,0.0033
2023-04-18,0.0038,-0.0063,0.0051,0.0009
2023-04-19,-0.0013,-0.0137,-0.0018,-0.0001
2023-04-20,0.0005,0.0014000000000000002,0.0018,-0.006
2023-04-21,0.0015,-0.015700000000000002,-0.0033,0.0009
2023-04-24,-0.0002,-0.0058,0.001,0.0009
2023-04-25,-0.0027,-0.0171,0.0009,-0.0158
2023-04-26,-0.0049,0.0070999999999999995,-0.0070999999999999995,-0.0038
2023-04-27,-0.0027,0.0042,0.0015,0.0196
2023-04-28,0.005,0.0027,0.013999999999999999,0.0083
2023-05-01,NaN,NaN,0.0092,-0.0004
2023-05-02,-0.0124,0.002,0.0012,-0.0116
2023-05-03,0.002,-0.0118,NaN,-0.006999999999999999
2023-05-04,-0.011000000000000001,0.0127,NaN,-0.0072
2023-05-05,0.0098,0.005,NaN,0.018500000000000003
2023-05-08,NaN,0.0124,-0.0070999999999999995,0.0005
2023-05-09,-0.0018,-0.0212,0.0101,-0.0046
2023-05-10,-0.0029,-0.0053,-0.0040999999999999995,0.0045000000000000005
2023-05-11,-0.0014000000000000002,-0.0009,0.0002,-0.0017000000000000001
2023-05-12,0.0031,-0.0059,0.009000000000000001,-0.0016
2023-05-15,0.003,0.0175,0.008100000000000001,0.003
2023-05-16,-0.0034000000000000002,0.0004,0.0073,-0.0064
2023-05-17,-0.0036,-0.0209,0.0084,0.011899999999999999
2023-05-18,0.0025,0.0085,0.016,0.009399999999999999
2023-05-19,0.0019,-0.013999999999999999,0.0077,-0.0014000000000000002
2023-05-22,0.0018,0.011699999999999999,0.009000000000000001,0.0002
2023-05-23,-0.001,-0.0125,-0.0042,-0.011200000000000002
